| state-edge      | test              | func-dispatch            | next-state-edge |
|-----------------+-------------------+--------------------------+-----------------|
|                 |                   |                          |                 |
| login           | if-logged-in      |                          | pages           |
| login           |                   | draw-login               | login-wait      |
| login           |                   | wait                     |                 |
| login-input     | if-logged-in      |                          | dashboard       |
| login-input     |                   | login                    | login           |
| login-wait      |                   | wait                     |                 |
|                 |                   |                          |                 |
| pages           | if-on-dashboard   |                          | dashboard-input |
| pages           | if-want-dashboard |                          | dashboard       |
| pages           |                   | wait                     |                 |
|                 |                   |                          |                 |
| dashboard       | if-moderator      | draw-dashboard-moderator | dashboard-wait  |
| dashboard       |                   | draw-dashboard           | dashboard-wait  |
|                 |                   |                          |                 |
| dashboard-input |                   | wait                     |                 |
|                 |                   |                          |                 |
| dashboard-wait  |                   | wait                     |                 |
| logout          |                   | logout                   | login           |
|                 |                   |                          |                 |


